ind,M05_527,N15_1600,A09_586,K10_528,Y11_815,A16_915,I14_810,I16_370,K10_474,M06_1453,X17_428,K10_1551,L05_750,N07_735,Z08_1626,Y13_869,N05_958,N15_719,R13_900,A13_500,A20_938,I14_1288,Y01_380,G14_961,K10_771,K19_913,N19_253,U01_630,A16_909,Y20_1245,A08_850,Y20_375,A08_479,U16_654,X19_709,Q14_876,N12_1348,A10_1304,B08_1945,R15_671,B06_742,N11_900,B08_2322,K17_591,A13_1174,N07_918,M04_914,R15_519,L17_520,E04_318,A13_750,N15_1215,Q14_828,Z03_1269,O06_1580,I14_1209,L05_1068,A20_867,J04_611,X02_1052,G14_841,G12_606,X15_487,N12_460,E15_469,Z12_730,B08_365,Y17_1307,X15_911,Y19_434,J18_711,A10_1100,R07_460,E06_756,X01_280,R13_660,Z08_420,Q14_370,A13_360,D02_1160,N19_921,U19_944,N11_920,B08_870,M04_468,U13_451,Y19_1398,X12_383,R09_755,X01_623,Q14_700,Y20_1000,N15_1210,U16_1352,X08_742,G14_765,K16_474,B06_1100,Z08_296,K06_1408,Z06_456,M05_722,N07_671,Y19_463,O06_280,J06_549
211,1,1,2,2,2,2,2,1,1,2,1,2,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,1,-1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,2,2,1
212,2,1,1,2,2,1,1,2,2,-1,2,1,1,1,1,1,2,2,1,1,1,1,-1,2,1,-1,2,1,2,1,1,2,1,1,2,2,1,-1,1,2,1,1,1,2,1,2,-1,1,1,2,1,2,1,-1,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,1,2,1,-1,1,2,2,-1,1,2,1,1,-1,1,1,1,2,-1,2,1,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1
213,1,2,1,1,1,2,2,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,2,-1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,1,2,1,1,1,2,2,2,2,2,1,1
215,2,2,1,1,2,1,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1,1,1,1,2,2,-1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1
217,1,1,2,1,1,2,1,2,2,2,1,1,1,2,2,1,2,2,1,1,1,1,2,1,2,1,1,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,1,1,1,2,2,1,1,1,2,1,1,-1,2,1,2,2,2,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2
218,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,1,2,1,2,1,2,2,2,2,1,1,2,2,1,2,2,1,1,1,2,1,2,-1,1,2,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1
219,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,-1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,1
220,1,1,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,1,2,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,-1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2
221,1,2,1,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,1,1,2,2,1,1,1,2,2,1,1,1,1,2,1,-1,2,1,2,2,2,1,1,2,1,1,2,2,1,1,1,2,1,2,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2
222,2,2,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,1,1,-1,2,1,2,2,2,1,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,2,2,1
225,2,1,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,2,1,-1,2,1,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2
226,2,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,1,2,1,2,-1,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,1,1,2,-1,1,2,1,-1,1,2,1,2,1,2,1,1,2,2,2,1,2,1,2,2,1,1,2,1,-1,-1,1,2,2,2,2,1,2
227,2,2,1,2,1,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,-1,1,2,1,1,1,2,1,2,1,1,2,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,2,1
228,1,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,-1,1,2,1,1,1,1,1,2,2,1,2,2,1,1,2,1,2,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,1,-1,2,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,1
231,1,1,2,2,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,-1,2,1,2,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2
233,2,2,1,2,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,2,2,1,2,2,1,1,2,1,2,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,1,2,2,-1,1,1,2,2,2,1,2,1,2,2,1,1,2,2,2,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1
234,1,1,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,1,1,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,-1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,1,2,2,1,2,1,2,2,1,1,2,2,2,2,2,1
236,1,1,2,1,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1,2,1,2,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,1,2,2,-1,1,2,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2
237,2,1,1,2,2,1,1,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,1,1,1,1,2,-1,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1
238,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,1,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,2,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,2,-1,1,1,2,2,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1
239,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,1,-1,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2
240,1,1,2,2,2,1,1,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,2,1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,1,2,2,2,1,1,1,2,1,2,-1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2
241,2,2,1,2,2,1,1,2,2,1,2,1,2,1,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,2,2,1,2,1,1,1,2,1,2,-1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1
246,1,1,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,1,2,2,1,1,2,1,1,1,2,2,2,2,2,2,1
247,2,2,1,2,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,2,2,1
248,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2,2,1,1,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2
249,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,1,1,2,2,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2
250,1,1,2,2,2,1,1,2,2,1,2,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,1,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,1,1,2,1,1,2,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1
252,2,2,1,1,1,1,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,2,2,1,2,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2
253,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,1,1,2,2,1,1,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2
255,2,2,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,2,2,1,1,2,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1
257,2,2,1,1,1,2,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2
258,1,1,2,1,1,2,1,2,2,1,2,2,2,1,1,2,1,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1
260,2,2,1,1,1,2,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,1,1,1,2,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1
261,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,1,1,2,1,2,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2
262,2,2,1,1,1,2,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,2,-1,1,2,2,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,2,-1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,2,2,1
263,1,1,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1
265,2,2,1,2,2,1,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,1,1,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2
266,2,2,1,2,1,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,1,1,2,1,1,2,1,2,2,1,2,1,2,2,1,1,2,1,2,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2
271,1,1,2,1,1,2,1,2,2,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,2,2,1
272,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,2,2,1,1,2,1,2,1,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1
274,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,2,1,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2
275,2,2,1,1,1,2,2,1,1,2,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,1,1,1,1,2,2,2,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2
276,2,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,1
278,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1
279,2,2,1,1,1,2,1,2,2,1,2,1,2,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1
280,2,2,1,1,1,2,1,2,2,1,2,1,2,2,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2
284,1,1,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,1,2,1,1,2,2,2,1
286,2,1,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2
