351,10,14,17,20,22,25,28,28,30,36,39,41,42,45,50,53,56
352,11,15,19,21,23,25,28,30,33,39,43,46,48,51,58,64,69
353,9,13,16,18,20,22,24,26,30,35,38,41,42,45,52,58,62
354,5,10,13,18,19,21,23,24,26,31,34,36,37,40,44,47,50
355,4,8,12,15,17,19,21,22,22,25,28,30,31,33,36,38,40
356,10,14,17,19,20,22,24,25,28,32,36,38,39,42,51,53,60
358,6,11,15,18,20,22,24,25,29,34,37,38,40,43,49,53,58
360,5,5,6,7,7,7,7,8,9,12,13,16,17,19,23,29,33
363,10,14,17,21,24,26,29,31,34,40,44,48,50,52,60,66,72
366,10,15,18,21,23,25,27,28,30,35,39,42,43,46,55,61,65
367,6,10,13,16,17,19,20,22,23,28,29,30,31,33,35,37,40
368,10,14,17,20,21,23,24,24,25,27,28,30,31,32,34,38,41
370,8,12,15,17,20,21,23,26,28,34,37,40,41,44,51,56,61
371,8,13,16,19,20,22,23,24,25,28,29,31,31,32,34,36,37
372,5,8,10,12,14,15,16,17,19,23,25,28,29,32,39,44,49
374,10,14,17,20,21,22,24,25,25,27,29,30,31,33,35,37,39
375,9,13,16,19,21,23,25,26,29,35,37,40,42,46,54,61,65
377,10,15,18,20,21,23,24,25,27,30,31,33,34,36,41,44,46
378,8,12,15,18,19,21,23,24,26,31,33,36,37,39,45,49,52
379,10,14,17,19,21,23,25,27,29,35,38,40,41,44,53,58,61
381,10,14,18,21,23,26,28,30,33,33,34,35,36,38,44,49,50
387,10,14,17,20,22,23,25,26,28,30,30,32,33,34,36,36,37
388,8,12,16,19,21,23,25,26,28,34,38,41,42,44,50,55,57
389,9,13,17,20,22,24,26,27,29,34,37,39,39,42,47,51,55
390,11,16,19,21,23,25,28,29,31,35,37,40,41,42,47,50,52
391,11,15,17,21,23,25,28,28,31,35,37,38,40,41,46,49,53
392,9,13,16,19,20,22,24,25,26,32,34,37,38,39,44,46,49
393,8,12,15,19,20,22,23,24,27,32,34,36,37,39,43,47,51
395,8,13,16,20,20,24,27,28,31,37,40,43,45,49,56,61,67
397,9,13,17,21,23,25,28,29,29,32,34,35,36,37,40,40,41
398,8,13,15,19,21,23,25,27,31,37,41,44,46,49,57,64,70
399,9,13,14,15,16,17,18,19,22,27,30,32,33,36,42,47,52
403,10,15,17,20,22,24,26,27,30,36,39,43,45,49,61,68,75
406,11,15,18,21,23,25,28,29,30,34,36,38,39,41,46,52,56
407,7,11,14,17,19,21,24,25,27,32,35,38,38,40,45,50,54
408,8,13,16,19,20,22,25,25,27,32,35,37,38,41,46,50,52
409,10,15,18,21,22,24,27,28,29,33,34,37,38,39,42,44,48
410,11,15,18,21,23,25,27,29,31,37,40,44,45,49,55,60,64
411,8,13,16,19,21,22,25,25,28,34,37,41,42,45,51,56,58
413,8,13,16,19,21,24,27,28,30,36,39,42,43,46,53,58,62
415,13,17,19,22,24,26,28,29,30,34,36,38,39,40,45,47,49
416,8,13,16,19,20,22,24,25,27,33,35,37,39,42,48,53,56
417,9,14,17,19,21,22,24,25,27,32,34,36,37,39,44,48,50
418,9,13,17,20,22,24,25,26,27,31,32,33,35,37,41,44,46
419,7,11,14,16,18,19,21,21,23,25,26,27,28,30,32,35,37
420,5,10,12,16,18,19,21,22,26,32,33,36,36,41,46,51,54
421,9,15,17,21,23,25,27,28,30,33,36,38,39,42,47,52,56
