id,Marker,Dist,grp_idx,group
104,C5_20,96.5,5,E
105,C5_21,101.2,5,E
106,C6_1,0.0,6,F
107,C6_2,6.9,6,F
108,C6_3,11.6,6,F
109,C6_4,17.5,6,F
110,C6_5,21.3,6,F
111,C6_6,26.0,6,F
112,C6_7,32.2,6,F
113,C6_8,36.3,6,F
114,C6_9,40.4,6,F
115,C6_10,44.5,6,F
116,C6_11,50.4,6,F
117,C6_12,53.6,6,F
118,C6_13,58.0,6,F
119,C6_14,63.0,6,F
120,C6_15,69.9,6,F
121,C6_16,74.6,6,F
122,C6_17,77.2,6,F
123,C6_18,81.4,6,F
124,C6_19,85.2,6,F
125,C6_20,90.5,6,F
126,C6_21,98.0,6,F
127,C7_1,0.0,7,G
128,C7_2,3.8,7,G
129,C7_3,8.5,7,G
130,C7_4,15.7,7,G
131,C7_5,21.6,7,G
132,C7_6,27.5,7,G
133,C7_7,36.1,7,G
134,C7_8,40.8,7,G
135,C7_9,45.5,7,G
136,C7_10,52.4,7,G
137,C7_11,57.4,7,G
138,C7_12,62.5,7,G
139,C7_13,67.8,7,G
140,C7_14,71.9,7,G
141,C7_15,75.7,7,G
142,C7_16,80.7,7,G
143,C7_17,86.9,7,G
144,C7_18,90.4,7,G
145,C7_19,95.7,7,G
146,C7_20,101.6,7,G
147,C7_21,106.3,7,G
148,C8_1,0.0,8,G
149,C8_2,4.7,8,G
150,C8_3,10.9,8,G
151,C8_4,14.7,8,G
152,C8_5,21.6,8,G
153,C8_6,28.5,8,G
154,C8_7,32.9,8,G
155,C8_8,38.5,8,G
156,C8_9,44.4,8,G
157,C8_10,50.0,8,G
158,C8_11,53.5,8,G
159,C8_12,57.9,8,G
160,C8_13,62.0,8,G
161,C8_14,68.9,8,G
162,C8_15,75.7,8,G
163,C8_16,79.5,8,G
164,C8_17,82.7,8,G
165,C8_18,85.9,8,G
166,C8_19,89.4,8,G
167,C8_20,96.6,8,G
168,C8_21,100.7,8,G
169,C9_1,0.0,9,I
170,C9_2,5.0,9,I
171,C9_3,8.5,9,I
172,C9_4,14.1,9,I
173,C9_5,22.0,9,I
174,C9_6,26.7,9,I
175,C9_7,32.3,9,I
176,C9_8,40.0,9,I
177,C9_9,43.8,9,I
178,C9_10,48.5,9,I
179,C9_11,53.8,9,I
180,C9_12,59.4,9,I
181,C9_13,64.4,9,I
182,C9_14,69.4,9,I
183,C9_15,75.9,9,I
184,C9_16,80.3,9,I
185,C9_17,82.1,9,I
186,C9_18,85.3,9,I
187,C9_19,91.2,9,I
188,C9_20,96.5,9,I
189,C9_21,100.6,9,I
190,C10_1,0.0,10,J
191,C10_2,6.9,10,J
192,C10_3,11.6,10,J
193,C10_4,16.0,10,J
194,C10_5,21.0,10,J
195,C10_6,24.8,10,J
196,C10_7,28.0,10,J
197,C10_8,34.2,10,J
198,C10_9,38.6,10,J
199,C10_10,41.5,10,J
200,C10_11,45.6,10,J
201,C10_12,50.3,10,J
202,C10_13,55.0,10,J
203,C10_14,58.5,10,J
204,C10_15,60.3,10,J
205,C10_16,65.3,10,J
206,C10_17,69.7,10,J
207,C10_18,72.9,10,J
208,C10_19,76.4,10,J
209,C10_20,82.3,10,J
210,C10_21,87.3,10,J
211,C11_1,0.0,11,K
212,C11_2,3.8,11,K
213,C11_3,9.1,11,K
214,C11_4,14.1,11,K
215,C11_5,18.2,11,K
216,C11_6,26.1,11,K
217,C11_7,31.4,11,K
218,C11_8,37.9,11,K
219,C11_9,42.6,11,K
220,C11_10,47.6,11,K
221,C11_11,52.9,11,K
222,C11_12,56.4,11,K
223,C11_13,58.8,11,K
224,C11_14,67.4,11,K
225,C11_15,71.2,11,K
226,C11_16,75.9,11,K
227,C11_17,79.7,11,K
228,C11_18,85.9,11,K
229,C11_19,91.2,11,K
230,C11_20,95.0,11,K
231,C11_21,100.9,11,K
