Plant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
101,22,24,28,32,38,47,54,60,73,85,103,122,142,168,197,230,267,305,340,392,449,508,573,640,714,790,883,969,1067,1173,1259,1335,1413,1446,1490,1519,1519,1507,1493,1479,1465,1451,1437,1422,1407,1392
102,25,29,32,37,45,55,62,68,82,94,113,133,153,181,211,247,285,325,361,416,475,537,605,675,751,830,925,1011,1108,1212,1296,1369,1446,1477,1523,1555,1557,1546,1533,1521,1508,1496,1483,1470,1457,1443
103,9,11,13,15,18,22,27,31,37,46,58,72,86,105,125,149,176,205,231,271,314,359,405,433,446,443,442,439,438,438,435,433,430,426,423,419,417,413,410,406,402,399,395,392,388,385
104,9,11,13,15,18,22,27,31,37,46,58,72,86,105,125,149,176,205,231,271,314,359,405,436,455,455,454,451,450,450,447,444,441,438,434,430,428,424,420,416,412,409,405,401,398,394
105,9,10,12,15,17,21,25,28,34,42,53,66,78,95,114,135,159,184,208,244,283,326,369,404,432,448,460,457,455,455,452,449,445,441,438,433,431,427,422,418,413,409,405,401,396,393
106,9,10,12,15,17,21,25,28,34,42,53,66,78,95,114,135,159,184,208,244,283,326,369,406,437,458,477,479,477,476,473,470,466,462,458,454,451,446,442,437,432,427,423,418,414,410
107,16,19,22,25,29,34,41,46,58,69,85,103,121,143,169,199,231,267,301,350,403,458,510,554,596,628,663,680,694,703,702,697,690,683,676,669,664,656,648,640,633,626,619,612,606,599
108,16,19,22,25,29,34,41,46,58,69,85,103,121,143,169,199,231,267,304,356,414,474,534,591,646,696,750,788,825,859,884,900,914,903,897,885,874,861,848,835,822,810,799,787,777,766
109,16,18,21,24,28,32,38,43,55,65,80,96,112,133,157,184,214,247,281,328,381,436,493,548,603,655,711,755,799,841,875,900,923,919,921,917,905,891,877,862,850,837,824,812,800,788
110,16,19,22,25,29,34,41,46,58,69,85,103,121,143,169,199,231,267,304,356,414,475,536,595,655,710,771,818,865,910,946,972,997,992,995,990,977,962,947,931,917,904,890,877,864,851
111,19,22,25,29,33,40,47,52,65,77,94,112,131,155,181,212,247,283,319,370,425,482,538,590,642,687,739,777,815,851,878,897,914,904,901,891,882,871,860,848,836,825,815,805,795,785
112,9,11,13,15,18,22,27,31,37,46,58,72,86,105,125,149,176,205,231,268,310,356,406,458,516,576,634,672,703,723,720,715,710,704,699,693,689,683,676,670,664,657,651,645,638,632
113,12,14,16,19,22,26,31,35,42,51,64,78,92,112,132,157,184,212,238,275,317,362,411,461,517,575,630,666,694,712,708,703,698,693,688,682,678,673,667,661,655,649,643,637,632,626
114,13,15,17,20,23,27,33,37,44,54,68,84,100,121,144,171,200,232,260,301,347,397,451,507,569,634,701,753,804,851,880,898,912,904,896,888,882,874,865,856,847,838,829,820,811,803
115,12,14,16,19,22,26,31,35,42,51,64,78,92,112,132,157,184,212,238,275,317,362,411,463,520,579,642,694,745,794,829,856,881,873,868,859,853,845,836,827,818,809,801,792,783,775
116,16,18,21,24,28,32,38,43,55,65,80,96,112,133,157,184,214,245,274,317,363,413,466,522,583,637,693,733,771,802,815,815,809,802,794,787,781,774,766,758,750,742,734,726,718,711
117,16,18,21,24,28,32,38,43,55,65,80,96,112,133,157,184,214,245,274,317,363,414,470,530,596,661,734,797,864,928,980,1026,1066,1075,1093,1102,1095,1080,1065,1049,1034,1019,1005,991,977,964
118,16,19,22,25,29,34,41,46,58,69,85,103,121,143,169,199,231,265,297,344,395,450,511,575,647,717,796,863,935,1005,1060,1109,1151,1160,1180,1190,1182,1166,1149,1132,1116,1100,1085,1070,1055,1040
119,19,22,25,29,33,40,47,52,65,77,94,112,131,155,181,212,247,282,315,363,416,473,536,602,676,751,839,919,1008,1098,1178,1256,1331,1373,1424,1467,1489,1492,1484,1484,1462,1439,1416,1393,1371,1349
120,14,16,18,21,24,29,35,40,47,58,73,89,106,129,153,182,214,247,277,321,371,425,482,541,598,634,660,657,654,653,649,646,641,638,633,628,625,620,615,610,604,599,594,589,584,580
121,14,16,18,21,24,29,35,40,47,58,73,89,106,129,153,182,214,247,277,321,371,425,482,541,599,639,672,675,673,672,667,663,659,655,650,645,642,637,632,626,621,615,610,605,599,594
122,16,18,21,24,28,33,40,45,53,64,80,97,114,138,164,194,227,262,292,339,390,445,504,565,627,678,730,760,783,797,792,787,781,776,770,764,760,753,747,740,733,726,719,712,705,698
123,20,23,26,30,36,45,51,57,71,82,100,119,138,164,192,225,261,297,332,385,444,507,575,645,716,783,859,920,981,1038,1079,1114,1156,1162,1180,1188,1179,1163,1147,1130,1114,1098,1083,1068,1054,1039
124,23,26,30,34,41,51,58,64,78,90,109,129,149,175,205,239,276,314,350,404,462,523,589,655,722,784,854,910,968,1025,1067,1103,1148,1156,1179,1192,1186,1172,1158,1144,1129,1115,1102,1087,1074,1061
125,23,25,29,33,39,47,54,59,73,85,102,121,140,164,192,223,258,294,327,378,434,495,561,630,703,776,861,936,1015,1094,1162,1227,1299,1339,1388,1429,1452,1456,1439,1431,1407,1384,1362,1340,1319,1298
126,13,15,17,20,23,28,33,37,45,54,68,83,99,119,142,168,197,228,255,296,341,389,442,498,559,622,697,767,825,868,882,876,870,867,861,854,850,844,838,831,824,818,811,805,798,792
127,16,18,21,24,28,33,40,45,53,64,80,97,114,138,164,194,227,262,292,339,390,444,503,565,633,703,788,865,944,1020,1082,1135,1192,1212,1245,1260,1252,1241,1230,1218,1206,1194,1182,1170,1157,1146
128,20,23,26,30,36,45,51,57,71,82,100,119,138,164,192,225,261,297,332,383,438,497,560,628,703,782,876,963,1057,1152,1236,1313,1396,1447,1514,1565,1592,1598,1590,1594,1574,1553,1532,1509,1487,1467
129,23,26,30,34,41,51,58,64,78,90,109,129,149,175,205,239,276,314,350,402,459,519,584,652,727,803,895,978,1067,1156,1234,1306,1388,1437,1504,1557,1586,1594,1587,1593,1576,1558,1539,1520,1501,1483
130,10,11,13,16,19,23,28,32,42,50,63,77,92,111,132,156,184,213,240,280,323,369,418,466,508,538,566,574,574,573,570,566,562,558,553,549,546,541,537,531,527,522,517,512,507,502
131,10,12,14,17,20,25,30,34,45,55,69,85,101,122,146,174,206,238,269,314,364,416,472,528,581,626,673,702,728,746,745,740,734,727,721,714,710,703,696,688,681,674,667,660,653,646
132,12,14,17,20,23,28,33,38,49,59,74,90,106,127,150,178,208,240,270,314,362,413,467,523,576,624,676,713,749,781,796,804,815,807,799,791,785,777,769,760,752,743,735,727,720,712
133,18,20,24,28,35,41,48,57,70,82,100,119,138,162,190,222,257,295,331,382,437,495,555,607,655,693,732,751,765,771,765,760,753,747,740,733,728,720,713,705,697,690,683,675,668,661
134,18,20,24,28,35,41,48,57,70,82,100,119,138,162,190,222,257,295,332,385,443,505,572,637,704,767,838,893,948,1001,1042,1079,1115,1118,1131,1134,1123,1107,1090,1073,1057,1041,1026,1011,997,982
135,22,25,29,36,45,51,59,68,83,96,116,138,158,186,217,253,292,334,375,434,499,567,641,715,794,871,959,1032,1108,1185,1249,1310,1373,1400,1439,1469,1479,1468,1445,1423,1399,1376,1354,1332,1311,1290
136,10,11,13,16,19,23,28,32,42,50,63,77,92,111,132,156,184,213,240,280,323,370,421,476,536,597,671,739,800,848,873,879,874,870,863,857,852,845,839,832,825,818,812,805,798,791
137,10,11,13,16,19,23,28,32,42,50,63,77,92,111,132,156,184,213,240,280,323,370,421,476,537,599,674,744,812,875,923,960,993,992,997,988,981,973,964,955,946,937,928,918,909,900
138,13,15,17,21,24,29,35,40,52,63,79,97,114,138,164,194,228,263,296,344,396,452,513,577,648,721,807,887,966,1039,1093,1136,1179,1181,1192,1182,1174,1163,1153,1142,1131,1120,1109,1097,1086,1075
139,13,15,18,21,25,30,36,41,53,63,79,96,114,137,162,192,225,260,292,339,390,446,505,567,635,701,772,826,878,925,953,968,981,976,971,963,957,948,940,931,922,913,904,894,885,877
