Plants,1st,2nd,3rd,4th,5th,6th,7th
34,2.0574,3.3228,4.8161,7.2257,9.7696,11.671,12.768
35,3.1896,4.5239,6.0998,8.4543,10.844,12.74,14.559
36,2.9487,4.6163,6.0462,8.1194,10.407,13.07,15.571
37,3.7594,5.308,7.0596,9.0921,10.823,12.947,14.922
38,3.1894,4.2788,5.9739,8.4256,10.418,12.529,14.698
39,3.8105,4.7336,6.7196,8.5649,10.796,12.869,15.262
40,3.4889,4.1623,5.9808,8.4293,10.306,12.622,14.551
41,3.0481,4.0172,5.7011,7.4177,8.9333,10.699,12.125
42,2.9423,4.313,5.7113,8.3948,11.179,13.306,14.969
43,2.915,4.0636,5.7315,7.0547,9.6272,11.444,13.054
44,3.5733,4.0408,5.4619,7.455,9.5675,11.124,12.682
45,2.2302,3.6129,5.2771,7.5593,9.3149,10.825,12.085
46,2.9459,3.9791,6.148,8.0967,9.9869,11.566,13.021
47,3.4521,3.8953,5.9878,7.6786,9.5722,11.577,13.112
48,2.3134,3.4634,5.7453,7.7947,9.8036,12.196,14.238
49,2.5287,3.7487,5.8722,7.5785,10.56,13.086,14.948
50,2.8024,3.8203,5.202,7.3205,9.5827,11.708,12.989
51,3.1047,4.9423,7.0814,8.5049,10.893,12.247,13.216
52,3.0812,4.2983,6.2514,8.2012,9.4818,10.287,12.126
53,2.3337,4.0335,6.1824,7.6379,9.8553,11.564,12.737
54,3.8291,4.9148,7.0442,9.5531,10.987,14.121,16.237
55,3.3126,4.249,5.7707,7.2048,8.8183,10.453,12.266
56,3.9568,5.593,7.0193,8.3603,10.813,12.84,14.292
57,3.2938,4.8536,6.8822,8.8534,10.981,13.132,15.013
58,3.1843,5.1153,6.8495,9.115,11.958,13.827,15.82
59,2.9531,3.9523,4.8365,6.1857,8.3373,10.178,11.748
60,2.4078,4.0748,6.0923,8.1161,10.792,12.541,14.292
61,2.6937,3.6164,5.7589,8.0905,9.9557,11.152,12.815
62,1.598,3.0282,5.9298,7.89,9.372,11.426,12.728
63,3.573,4.7689,6.9698,9.3175,11.528,13.516,15.437
64,2.7226,4.0188,5.8959,7.4788,9.1706,10.995,12.265
65,2.1046,3.849,5.4664,6.9144,8.8718,10.727,11.561
66,2.168,3.0585,5.299,7.2328,9.5824,11.483,13.009
67,2.7578,4.3569,5.8242,7.9125,10.194,12.665,14.155
68,2.1537,3.6761,5.8775,7.8279,9.5458,11.266,12.72
69,3.7441,4.7913,6.5531,8.1983,9.7134,11.504,13.203
70,2.2897,3.5743,5.5901,8.1065,10.259,12.449,14.747
71,2.1787,3.9602,5.9027,7.532,9.6668,11.776,13.178
72,3.4895,4.86,6.6248,8.7197,10.7,12.751,14.771
73,3.5507,4.679,6.944,8.7292,11.219,12.967,14.673
74,2.8554,4.4109,6.865,8.9579,11.062,13.417,14.908
75,2.7675,4.2165,5.7343,7.553,9.5327,11.402,13.322
76,4.0302,5.4452,6.6346,8.8631,10.942,12.841,15.066
77,3.0435,4.225,5.715,7.3143,8.7222,10.151,11.488
78,2.8833,4.4173,6.3573,8.1533,10.802,13.194,15.569
79,2.8383,4.3265,6.0533,8.5353,11.211,13.526,16.23
80,2.7371,4.1885,5.1916,7.0257,8.4895,10.45,11.67
81,2.7611,3.9887,5.9142,8.502,11.33,13.594,15.241
82,3.1661,4.3351,5.9293,7.7784,9.7055,12.214,14.585
83,2.9114,4.1833,5.8078,7.4866,10.015,11.566,12.481
84,2.9369,4.2252,6.1029,8.227,10.375,12.197,14.222
85,2.0775,3.527,5.5898,8.236,10.154,11.868,13.478
86,3.2847,5.0695,6.7197,8.8547,10.907,12.904,14.71
87,3.467,4.8246,6.0207,8.857,11.318,12.968,14.827
88,3.1796,4.3471,6.1996,8.5274,11.188,12.914,14.582
89,2.775,4.3342,6.6428,9.3603,11.725,14.011,15.686
90,2.7659,3.8264,5.6863,7.9555,10.185,11.676,13.073
91,3.1132,4.1669,5.8608,7.8118,9.8346,11.306,13.146
92,3.5443,4.119,5.7198,7.9581,9.8079,12.801,14.891
93,3.1207,3.9912,5.7182,8.1229,10.133,11.971,13.416
94,2.7856,3.745,6.1401,7.4894,9.5713,11.422,13.46
95,2.9271,4.8538,6.4582,8.6821,11.218,13.079,15.219
96,3.9178,5.1706,7.664,9.3155,12.33,14.208,15.964
97,2.3788,3.1751,4.942,7.1914,9.4627,10.695,11.665
98,2.6058,3.9694,6.3944,8.0067,9.8774,11.827,12.954
99,2.5505,3.6145,6.0469,8.4579,11.326,13.315,15.521
100,4.0551,5.4344,7.0585,8.5669,11.282,13.637,15.205
