ID,WEEK1,WEEK2,WEEK3,WEEK4,WEEK5,WEEK6,WEEK7,WEEK8,WEEK9,WEEK10
112,5.542,8.987,13.508,21.216,27.806,30.69,35.045,35.22,38.376,40.694
113,5.822,9.233,14.135,20.317,26.189,28.466,31.098,31.298,33.618,35.368
114,5.912,9.079,14.71,22.453,27.632,29.676,32.221,33.297,35.946,36.413
115,5.408,8.242,13.516,19.467,24.301,25.383,27.619,29.092,30.368,33.042
116,5.427,8.921,12.951,20.171,26.883,29.93,32.459,34.301,35.657,35.959
117,4.684,8.276,11.559,17.738,23.941,27.441,30.592,33.088,36.12,36.339
118,5.584,8.737,11.861,19.947,24.968,27.816,30.147,32.987,34.394,36.487
119,4.922,8.461,12.813,17.664,22.545,24.798,26.464,27.472,29.398,32.183
120,5.237,8.288,10.98,17.855,23.867,25.007,26.006,28.414,29.482,29.58
121,4.327,6.236,11.917,15.507,25.286,29.036,31.554,32.166,36.206,37.37
122,3.95,5.551,10.076,15.571,20.283,22.837,23.992,25.924,28.758,31.719
123,4.226,5.914,11.371,17.678,21.639,25.332,26.888,29.968,31.834,33.299
124,4.424,6.292,11.177,16.967,22.294,25.303,27.685,28.374,31.415,32.591
125,4.105,5.871,10.689,17.1,22.267,24.465,25.516,25.778,28.777,29.717
126,4.255,6.491,11.778,17.678,22.394,24.364,26.031,28.628,30.766,33.811
127,4.35,6.012,12.289,21.08,26,29.018,30.741,32.917,36.417,39.905
128,3.61,5.046,8.839,13.528,19.06,21.94,24.149,23.963,26.351,27.294
129,3.406,5.327,9.652,13.499,14.533,17.195,19.111,18.786,22.087,23.832
140,5.666,9.022,13.624,21.039,27.736,29.358,31.902,33.737,36.514,38.971
141,5.59,8.915,13.814,21.116,26.909,29.113,31.724,32.429,36.33,37.522
142,5.699,8.848,13.089,20.717,27.299,29.056,31.946,33.084,34.388,34.952
143,5.373,8.458,12.672,20.196,26.313,28.329,30.052,31.159,31.835,37.064
144,5.283,8.525,13.234,18.82,25.522,26.423,29.223,30.075,32.048,35.419
145,5.14,8.213,12.382,18.564,25.099,27.888,29.389,33.821,35.359,34.729
146,5.333,8.128,12.467,20.198,24.744,27.935,32.757,36.504,39.903,41.086
147,4.886,7.347,11.026,16.806,22.329,23.859,25.673,28.703,31.371,31.089
148,5.074,7.952,12.396,19.45,23.274,28.61,29.909,32.619,33.305,35.292
149,4.268,7.11,10.575,17.823,23.407,26.315,29.289,31.357,32.362,34.282
151,4.813,7.648,12.079,19.43,24.431,27.622,30.706,34.341,36.668,36.834
152,5.663,9.123,13.841,20.229,24.91,27.936,28.861,31.336,33.855,35.154
153,5.61,9.308,14.526,19.476,23.762,26.033,27.527,27.466,28.76,34.894
154,4.829,8.605,13.671,19.251,24.312,28.616,31.49,35.895,36.723,37.805
155,3.666,6.413,10.527,15.172,18.69,22.036,24.342,25.925,25.975,27.221
156,4.325,7.621,12.056,17.5,21.59,23.688,24.892,27.251,29.913,31.645
157,4.901,8.292,7.193,15.103,21.018,22.485,23.305,23.9,25.713,27.16
158,5.138,9.169,14.162,20.207,26.211,28.385,30.462,32.659,33.576,34.341
159,5.513,10.059,15.001,19.459,23.752,25.446,27.013,27.757,28.29,31.008
160,5.016,9.375,14.825,22.05,30.781,33.275,38.671,42.523,45.958,49.878
161,4.947,9.046,14.287,20.485,27.337,31.326,33.931,40.32,41.491,44.301
162,4.966,9.357,13.614,19.599,24.998,27.693,28.396,30.694,32.723,33.472
163,4.778,8.884,13.84,19.204,25.807,26.894,29.529,30.844,33.204,35.931
164,5.097,9.033,13.529,19.237,24.051,26.363,27.614,30.034,31.927,33.335
165,5.344,8.265,12.789,20.85,26.295,29.186,31.274,33.725,36.658,38.135
166,4.663,8.628,12.943,18.61,25.915,25.461,27.022,29.053,30.781,31.43
167,4.378,8.104,12.385,16.317,22.369,22.923,24.268,24.734,26.559,27.862
168,4.719,8.948,12.377,18.851,25.546,29.147,33.043,35.487,37.988,40.04
169,4.502,7.975,11.966,17.906,23.163,25.824,27.934,29.116,31.053,32.71
170,4.639,8.548,12.717,18.991,24.22,27.26,29.982,31.607,34.254,36.121
171,4.377,7.502,10.757,16.419,22.806,25.699,29.279,32.085,33.131,37.02
172,3.962,7.333,11.421,16.245,23.447,25.954,29.077,30.418,33.271,34.387
173,4.412,8.191,12.009,19.089,24.978,27.591,28.194,28.42,31.737,35.17
174,4.476,8.183,12.824,19.25,26.554,29.648,31.305,34.995,37.611,42.272
175,4.51,8.253,11.747,17.44,23.825,23.991,25.278,24.59,28.006,29.501
176,4.699,8.198,13.231,16.687,23.051,25.625,27.177,29.756,30.815,32.738
177,3.849,6.995,10.111,16.695,21.7,24.759,27.447,28.493,31.55,32.957
178,5.243,8.773,13.878,20.282,26.89,27.594,28.387,27.759,31.003,31.601
179,3.75,7.364,11.457,20.88,28.142,32.254,37.334,41.522,44.488,47.649
180,4.204,8.116,11.989,19.922,25.861,28.658,29.85,36.97,36.093,40.096
181,4.796,8.69,13.457,22.559,30.033,31.251,32.993,34.311,36.26,38.51
182,4.264,7.612,12.391,20.321,27.27,28.176,29.684,32.407,36.051,37.2
183,5.513,8.338,13.301,21.999,27.429,27.225,29.571,30.469,33.589,34.212
184,3.966,7.161,11.151,17.71,21.877,25.066,27.941,28.632,30.716,33.485
185,4.533,6.886,10.703,17.126,22.726,25.429,28.297,30.741,32.043,34.335
186,4.548,7.553,12.425,21.065,27.104,28.623,30.582,33.04,35.433,36.501
187,4.777,7.429,11.875,18.724,24.124,28.499,33.863,36.212,39.585,41.232
188,4.672,6.919,10.858,18.708,23.393,26.261,28.344,29.534,31.966,33.943
189,4.427,7.345,11.421,19.533,25.7,28.667,32.755,34.979,38.963,40.24
190,5.001,8.82,13.954,21.202,26.414,28.55,32.217,33.357,36.5,36.781
191,4.885,8.991,13.679,22.182,27.561,31.414,33.754,36.576,39.241,41.666
192,4.807,8.806,14.416,23.209,29.017,31.632,35,35.449,36.981,38.646
193,5.138,8.133,13.163,21.836,28.013,31.509,35.285,39.101,43.296,46.449
194,4.286,7.907,11.707,19.295,25.415,27.04,29.859,31.117,33.051,35.642
195,5.013,9.014,13.262,20.081,24.851,28.472,30.656,32.628,35.444,36.91
196,4.435,8.013,12.024,18.908,23.606,26.883,28.687,29.394,30.517,30.968
197,4.479,8.231,13.01,22.186,27.611,30.552,32.9,37.12,36.892,40.751
198,4.491,7.965,11.587,17.904,22.177,21.372,25.127,25.574,27.523,29.628
199,3.823,8.031,12.416,19.795,25.484,28.725,31.018,32.115,35.008,37.036
200,4.048,7.607,11.146,16.13,22.138,24.838,30.154,33.81,34.648,37.058
201,4.03,7.433,11.111,15.951,21.759,23.473,28.45,29.198,32.755,33.726
202,4.81,9.54,13.699,20.057,23.566,28.883,28.627,31.135,32.287,34.187
203,4.314,8.232,12.613,16.194,27.153,29.628,32.205,34.667,38.445,42.417
204,3.86,7.267,10.778,17.981,24.338,28.585,31.343,34.756,39.678,42.312
205,4.34,8.308,14.312,21.249,28.418,29.951,33.008,35.229,36.899,38.96
206,3.59,7.092,10.729,16.66,21.763,23.435,25.189,27.536,28.719,31.146
207,5.002,9.012,13.387,20.748,25.604,30.048,34.202,35.027,37.109,37.434
208,5.564,9.397,13.895,19.947,24.768,28.353,30.562,32.55,33.121,36.012
209,4.834,8.506,12.349,16.149,19.471,23.308,24.664,25.278,25.963,27.244
210,4.989,8.596,13.248,19.976,25.383,27.625,30.512,33.041,34.561,37.095
211,5.928,9.343,15.113,21.471,24.838,28.24,30.179,30.325,33.564,34.9
212,4.523,7.815,11.261,19.458,25.443,28.324,31.952,34.128,37.133,39.28
213,4.761,8.201,12.673,19.717,23.201,26.895,27.542,28.717,30.556,31.27
214,4.163,7.411,10.648,15.243,19.37,21.38,23.599,26.22,27.568,28.811
215,4.722,8.272,12.355,18.623,21.978,25.82,27.035,28.978,31.968,33.537
216,5.419,9.029,12.956,19.091,22.738,27.102,27.953,29.127,31.752,34.779
220,5.314,8.547,12.96,21.468,26.155,29.842,31.699,33.13,37.51,40.619
221,4.869,8.239,12.436,19.911,24.553,26.963,29.331,31.542,34.073,35.349
222,3.961,7.118,11.137,17.958,23.832,25.72,27.876,29.749,32.98,34.859
223,4.59,7.341,11.307,17.463,23.131,26.04,29.122,31.47,33.976,35.779
224,4.724,8.22,12.221,20.403,26.976,30.138,33.232,34.672,36.978,38.471
225,5.163,8.894,12.817,20.203,25.695,26.997,29.56,29.428,31.934,33.624
226,5.461,8.433,13.098,19.38,23.697,25.939,27.868,29.953,31.809,32.737
227,3.016,6.085,8.797,14.681,20.243,23.799,23.081,24.664,26.67,27.802
228,5.086,7.815,12.55,20.8,26.761,29.581,31.973,35.882,38.608,40.372
229,5.094,8.384,13.154,19.864,24.176,26.34,28.246,29.513,32.019,33.508
230,5.263,8.681,13.131,20.448,26.518,29.912,32.178,34.762,36.768,37.824
233,5.091,9.17,14.311,22.209,28.83,33.012,34.839,37.915,40.442,43.59
234,4.683,7.944,12.596,19.116,24.955,27.488,30.109,32.203,35.859,37.103
235,5.517,9.413,14.398,22.767,28.646,30.855,32.282,35.542,37.818,38.474
236,5.263,8.267,13.617,21.475,26.152,27.544,29.51,30.688,33.772,36.569
237,4.498,6.29,8.322,14.529,20.533,24.265,26.236,27.39,29.673,30.761
238,4.567,7.699,11.656,17.325,21.285,21.819,25.817,27.38,28.94,31.61
239,4.759,7.814,11.827,17.86,23.34,26.051,28.934,30.953,34.19,34.402
240,4.645,8.314,12.445,19.807,26.871,30.307,32.513,34.691,36.475,38.222
241,5.171,8.111,12.865,19.079,24.276,26.462,29.764,30.893,33.397,34.445
242,4.962,8.53,12.325,17.186,22.446,26.452,28.487,30.853,35.03,35.798
243,4.995,8.529,14.492,20.303,26.844,26.989,28.447,28.908,31.166,32.887
244,4.982,7.799,13.483,20.445,24.439,26.694,29.06,31.458,32.991,33.541
245,5.241,9.003,13.897,21.791,27.915,28.834,30.195,32.737,33.154,34.857
246,4.318,7.35,12.062,19.378,27.159,29.367,32.489,34.014,35.787,36.383
247,5.527,8.948,14.012,19.185,23.847,25.695,28.289,31.383,31.205,31.259
248,5.09,8.845,14.543,21.406,26.515,28.553,31.239,32.802,34.897,36.359
249,4.104,7.429,11.342,17.042,21.674,22.717,24.888,25.571,28.73,30.126
250,5.581,8.985,14.788,23.1,28.105,31.511,34.065,35.847,36.935,39.003
251,4.523,7.708,12.426,16.583,21.35,24.342,25.926,27.277,28.432,31.547
253,5.175,8.712,11.85,18.974,25.677,27.011,29.079,29.021,30.453,31.763
254,4.053,6.536,10.541,15.895,20.979,22.9,26.086,27.291,29.516,30.759
255,4.996,9.071,13.022,18.236,24.342,27.221,30.196,31.18,33.945,36.677
256,5.01,8.955,12.826,19.738,24.763,29.248,30.412,30.92,32.636,36.361
257,4.746,8.596,12.545,16.958,22.601,25.854,28.207,28.552,31.46,31.839
258,5.498,10.403,15.086,20.725,27.478,30.077,34.05,34.648,36.568,40.735
259,5.06,8.831,12.933,17.425,22.195,23.941,25.043,26.383,29.401,30.356
260,4.689,8.794,12.306,20.178,25.349,29.521,31.993,35.459,39.377,41.849
261,4.568,8.105,11.189,16.12,21.762,25.135,28.437,31.118,32.147,36.351
262,4.237,7.709,11.135,17.069,21.932,23.986,24.545,26.031,26.101,29.908
263,4.582,8.373,12.423,19.078,22.717,25.732,28.482,30.113,32.026,32.881
264,4.412,8.609,12.879,18.669,23.46,23.302,26.73,28.139,30.091,30.772
265,4.328,8.266,11.506,16.775,21.564,22.711,23.997,24.711,25.438,29.185
300,4.873,9.76,14.101,20.455,27.423,28.896,32.049,34.21,36.893,39.134
301,3.702,7.435,10.967,17.207,23.066,23.983,26.12,26.218,27.137,28.738
302,4.178,8.094,12.73,20.394,27.717,28.413,32.038,34.622,37.791,40.264
303,5.159,8.522,13.722,20.927,28.538,32.299,36.475,38.123,41.248,43.525
305,4.835,7.758,12.332,19.012,23.783,27.391,30.063,32.642,34.648,36.548
306,4.829,8.564,13.196,19.442,25.722,28.522,33.861,37.582,42.539,46.432
307,3.611,6.158,10.503,16.799,21.634,23.311,23.749,25.15,24.641,26.686
308,4.551,7.588,12.135,19.294,25.203,28.83,30.35,31.65,33.34,36.891
309,4.273,6.821,11.075,17.382,24.328,28.627,33.529,36.779,38.979,38.72
310,4.447,6.552,10.036,17.162,23.995,26.736,28.01,30.13,31.75,34.547
311,3.741,6.772,10.914,17.324,22.468,25.511,26.903,27.882,28.808,29.12
312,3.411,6.016,8.616,14.759,20.366,22.317,23.851,26.36,29.64,31.138
313,4.173,7.731,11.78,17.869,22.862,25.883,29.483,33.386,37.859,41.589
314,3.961,7.117,10.994,17.228,23.783,25.939,28.949,30.363,34.839,36.737
315,4.807,7.916,13.003,19.441,24.689,27.604,30.276,30.904,33.135,34.43
316,5.371,8.172,12.458,18.647,23.647,26.644,28.589,30.045,31.602,32.211
317,5.082,8.082,13.256,21.217,28.077,32.51,34.464,37.703,40.46,43.278
318,3.25,5.584,9.156,14.624,21.211,24.359,25.628,27.242,29.766,31.218
319,3.852,5.198,9.256,15.132,19.224,23.425,22.602,22.778,24.861,29.149
320,5.25,9.098,13.835,20.826,25.978,28.802,30.739,32.047,34.487,36.499
321,4.451,8.184,11.92,18.577,24.319,28.325,30.649,32.317,34.833,37.621
322,5.662,9.164,13.9,18.917,25.743,28.15,28.964,31.468,33.676,34.724
323,5.583,8.964,13.236,19.191,26.309,28.384,30.658,32.039,32.785,34.877
324,5.48,8.884,12.986,19.929,26.341,29.223,31.786,32.708,35.64,36.51
325,4.613,8.204,11.521,16.565,23.004,25.107,26.901,29.149,31.885,33.516
326,4.982,8.283,13.321,19.578,24.341,27.487,30.945,31.736,34.275,36.266
327,5.39,8.864,13.795,19.922,25.858,28.965,29.919,32.72,33.804,36.133
328,5.279,8.817,14.036,19.828,26.964,31.818,32.432,34.718,37.392,40.296
329,5.203,8.235,13.158,19.301,25.546,28.363,32.446,33.011,36.46,36.357
330,4.783,8.038,12.706,17.771,22.003,23.097,24.141,26.652,29.272,31.808
331,4.683,8.072,12.952,19.313,25.021,27.519,29.595,31.013,34.204,35.139
332,4.736,8.035,13.776,19.759,25.619,29.212,31.932,34.017,37.646,39.91
333,4.462,7.885,12.478,17.633,22.667,24.192,27.499,28.562,29.534,32.714
334,3.931,6.843,10.036,15.22,21.244,23.757,24.812,26.712,28.828,32.086
335,4.453,7.804,12.286,18.529,22.864,24.769,26.965,27.802,29.872,32.912
336,4.943,8.761,13.712,19.312,26.578,28.671,30.665,29.382,34.174,37.145
337,4.264,7.68,12.122,18.362,25.235,27.826,29.939,32.385,34.266,37.252
338,3.991,7.94,11.804,17.223,24.2,26.796,29.999,31.893,34.115,37.346
339,4.063,6.914,11.372,16.942,23.514,25.64,25.956,29.021,32.563,34.713
340,3.681,6.069,9.568,14.521,20.167,22.342,23.631,25.32,28.055,30.343
341,5.187,8.802,13.209,19.501,25.85,28.364,29.948,32.182,36.319,38.306
342,5.776,9.095,13.686,20.136,26.732,29.06,31.374,34.661,36.355,37.204
343,5.499,9.495,14.358,21.458,27.37,31.121,34.812,35.687,39.786,42.23
344,5.327,8.762,13.363,19.849,25.13,26.958,29.233,31.067,33.006,35.736
345,5.708,9.726,14.503,21.739,28.116,31.08,33.557,36.206,38.755,41.791
346,5.626,9.68,14.253,20.105,27.049,30.48,32.067,33.171,34.429,35.468
347,4.643,7.961,11.254,17.974,24.949,27.149,30.17,30.427,35.34,36.416
348,5.347,8.67,12.686,19.881,26.256,28.202,30.024,32.446,35.923,37.582
349,4.367,7.967,12.265,17.945,23.909,26.322,29.066,30.354,32.939,35.1
350,5.517,9.557,13.656,19.8,25.416,26.483,30.207,32.169,35.602,37.795
351,5.185,8.592,12.811,19.412,24.17,26.694,30.132,31.173,32.384,34.512
352,4.507,8.429,11.68,16.851,22.532,25.601,28.218,29.486,31.47,33.734
353,4.797,8.721,12.78,20.257,25.82,30.049,33.109,35.329,38.042,40.961
354,4.175,8.113,11.874,20.208,26.627,28.783,31.008,34.634,36.101,38.999
355,4.688,8.686,12.696,19.518,27.089,29.505,31.449,32.774,36.651,39.565
356,4.237,7.999,11.696,18.227,23.454,26.175,27.814,30.689,32.168,33.614
357,4.582,8.705,12.362,18.501,24.35,26.743,26.779,27.584,28.494,29.949
358,4.547,9.059,12.098,19.187,24.827,29.723,32.005,34.106,35.532,39.412
359,4.675,8.755,12.961,19.562,24.904,27.287,26.923,28.938,31.121,34.422
360,4.545,8.275,12.599,19.715,25.3,27.594,30.809,32.737,33.653,36.431
361,4.246,8.433,11.97,18.003,22.859,26.663,28.634,30.438,31.899,35.461
362,4.391,8.195,12.186,19.035,24.021,26.101,28.785,29.604,33.598,36.926
363,4.295,8.126,11.914,18.385,23.827,25.967,28.132,30.505,32.754,34.189
364,6.509,9.908,15.18,21.969,26.135,27.337,29.298,29.762,31.876,31.131
365,5.808,9.085,12.871,21.594,24.216,26.763,27.3,29.205,29.892,31.189
366,5.856,9.994,15.012,21.661,26.453,27.228,29.249,29.854,31.22,34.359
367,6.094,9.321,16.259,24.002,29.209,31.868,34.649,35.501,35.501,38.56
368,4.984,8.681,14.216,22.579,26.756,27.973,29.506,30.637,31.47,33.017
369,5.446,9.065,11.645,19.494,25.895,26.141,26.669,27.307,28.724,31.74
370,5.976,9.429,15.186,21.477,26.236,26.981,27.374,27.183,31.241,29.89
371,4.601,8.052,11.74,18.88,25.084,28.98,31.693,32.462,34.48,36.217
372,5.441,8.841,13.999,20.875,27.194,30.478,33.159,34.51,36.018,37.812
373,4.57,7.96,12.64,18.491,23.774,28.363,31.109,32.533,35.034,35.328
374,4.991,8.589,13.257,20.706,27.154,29.207,31.146,33.122,35.689,38.481
375,3.793,6.439,9.491,15.568,22.174,24.423,28.258,30.187,31.901,34.207
376,4.214,7.69,10.425,15.748,21.229,24.221,26.64,29.312,32.752,33.95
377,4.373,7.84,11.146,17.076,22.519,25.139,27.15,30.413,32.74,33.696
378,4.186,7.454,11.199,16.374,20.809,23.236,25.161,26.56,28.095,30.19
379,4.965,8.538,11.581,18.777,25.464,29.155,33.275,35.042,37.315,39.686
380,4.402,7.706,13.747,20.78,25.13,27.572,27.941,28.551,31.529,34.941
381,4.26,7.415,12.365,20.915,25.47,28.698,31.548,31.491,33.437,34.506
382,4.033,7.342,11.04,17.698,22.93,25.345,27.104,24.27,29.387,28.85
383,4.826,8.154,13.72,22.593,28.46,31.497,34.099,35.206,38.147,40.697
384,4.099,7.392,12.377,18.65,22.385,25.34,27.476,29.416,29.598,29.075
385,4.525,7.712,13.727,22.705,27.36,29.441,31.496,32.916,36.546,39.988
386,5.175,8.437,13.03,20.494,24.745,25.746,28.56,29.964,31.765,33.878
387,4.961,8.31,12.513,18.748,25.28,27.703,29.521,30.754,34.156,36.495
388,4.963,7.627,11.376,18.419,23.765,26.429,29.864,31.009,34.987,34.885
389,4.347,7.623,11.554,18.486,24.565,27.38,31.477,33.302,34.31,35.492
390,5.264,8.494,12.641,19.842,25.02,30.566,30.687,32.903,37.049,41.548
391,5.361,8.706,12.573,19.634,24.74,28.446,31.413,33.293,35.627,36.958
392,5.62,9.261,13.564,19.844,25.15,28.265,30.749,31.146,33.081,31.645
393,5.175,8.429,12.335,19.455,24.625,29.054,30.761,32.877,34.143,38.086
394,4.254,6.903,10.395,15.554,21.135,23.249,24.43,25.021,26.151,27.764
395,5.302,9.046,13.985,22.215,29.335,31.32,34.738,36.173,37.092,38.824
396,5.739,8.948,13.387,20.004,26.315,28.425,31.402,32.208,35.312,35.767
397,5.107,9.503,15.266,21.621,27.877,30.376,31.56,33.635,35.062,37.112
398,4.836,8.945,13.702,19.024,23.922,27.785,30.749,31.494,34.266,33.741
399,4.418,8.075,13.193,19.658,26.597,30.015,33.193,35.542,38.305,38.027
400,4.694,9.158,14.306,20.798,26.242,28.255,30.866,31.992,34.822,33.475
401,4.684,8.384,13.375,20.373,26.767,30.025,32.299,34.607,37.789,34.165
402,4.811,8.807,12.977,18.966,24.432,26.115,27.938,29.605,32.099,32.41
403,4.554,8.685,13.4,20.012,26.242,28.123,30.688,33.594,37.289,37.156
404,4.666,8.219,13.183,19.707,25.507,27.504,28.957,30.725,32.487,32.275
405,4.606,8.608,12.805,18.666,25.437,26.964,29.391,31.266,34.346,35.173
406,4.696,8.869,13.546,20.366,27.532,30.15,33.105,35.812,35.675,37.473
407,3.927,7.136,11.05,17.358,24.022,26.346,28.986,30.845,32.88,33.694
408,5.61,8.883,13.91,21.928,27.181,29.092,31.86,33.673,37.486,40.354
409,5.311,8.891,13.11,20.051,25.571,28.448,32.156,34.494,38.543,41.805
410,4.122,7.224,11.834,19.228,23.831,25.839,28.999,31.248,33.378,36.382
411,5.432,9.554,13.731,19.841,26.131,28.659,30.942,29.762,36.439,40.124
412,5.076,8.86,13.156,21.336,25.436,27.919,31.028,32.543,34.448,35.922
413,4.97,8.849,13.504,21.296,25.966,26.49,27.514,29.334,30.802,31.73
414,5.056,9.242,14.13,23.922,28.706,30.924,32.786,35.752,39.97,42.786
416,5.387,8.967,13.053,20.032,23.791,26.604,31.64,34.444,37.497,39.982
417,4.502,8.081,11.854,19.867,25.036,27.192,28.684,30.953,33.517,35.969
418,5.236,8.763,13.623,21.268,25.971,26.549,28.342,30.405,32.767,35.061
419,5.061,9.214,13.196,19.572,25.375,27.522,31.075,33.103,37.187,40.214
420,4.972,8.741,12.937,19.836,26.43,29.238,30.037,30.007,31.495,33.954
421,5.031,8.372,13.494,19.531,25.23,29.122,29.919,31.77,35.748,37.846
422,5.299,8.707,12.598,19.239,25.745,29.072,32.252,32.978,34.573,35.712
423,3.727,6.707,10.611,16.431,20.855,21.592,22.239,24.829,24.966,25.406
424,4.569,8.688,12.999,20.203,25.81,28.088,30.857,32.568,35.344,36.873
425,4.694,8.49,12.527,18.71,24.4,26.338,27.669,29.568,30.861,31.125
426,4.671,8.07,12.326,18.187,23.455,26.36,28.753,30.39,32.616,34.294
427,4.504,8.041,12.399,18.105,22.815,26.138,29.506,31.059,34.221,36.722
428,5.031,8.294,12.078,18.228,24.72,28.738,29.666,30.946,33.57,34.306
429,5.2,8.713,13.748,20.542,26.675,30.366,31.501,33.422,35.839,38.835
